,n_clusters,time,inertia,calinski,davies,silhouette,ARI,AMI,homo,compl,v-measure
0,2,2.7753233909606934,9951.113650357964,184.52050473569676,1.8893013609318527,0.1812297086909572,0.014899703677957956,0.05179379628537902,0.033856784877146405,0.14750713357400796,0.05507288695468633
1,3,3.0242843627929688,8713.772707527201,175.33057380709243,2.042491357668907,0.15494331075483275,0.07577441607545587,0.16950836982781534,0.12514315941186419,0.28776651208413134,0.174430452862327
2,4,2.816633939743042,7696.145477680584,175.66655805252415,1.8131446446068002,0.17070480995240683,0.09500012099300302,0.22575568584855554,0.18175592351899372,0.32090916935082825,0.23207158511075784
3,5,4.533096790313721,7220.817425207375,156.4902756158845,1.8339103554145795,0.1537744210119419,0.13097199260586803,0.28436458035736084,0.24255008495753316,0.36586832052614193,0.29171172807087864
4,6,4.049760580062866,6793.1475537352435,145.32848486149348,1.8828859116118244,0.14342719957205005,0.145718196748359,0.3021251093111899,0.2711623810081272,0.3636605929084454,0.3106726640452071
5,7,6.414562702178955,6475.321513965002,134.96358804896923,1.8845387902955035,0.14996080978453696,0.14791347473736424,0.30761731306367385,0.2865305757173837,0.35594829556542523,0.3174892579746435
6,8,6.501674175262451,6177.300117463375,127.90882700668458,1.8453910782976162,0.1536319266695259,0.15620872903531266,0.33147134651710136,0.3165087648530067,0.3728516648201218,0.342377702072516
7,9,7.342268466949463,5964.306158415842,120.17812940619369,1.8733929008569323,0.1531892022954916,0.15475350945258057,0.33564904084703034,0.3304051544004204,0.3669684041318079,0.3477282748787858
8,10,7.719320297241211,5692.03139114485,117.02944041315301,1.790176576603221,0.15867879351535252,0.15771531153423782,0.3454557555622262,0.34861165444515335,0.3691341965014138,0.35857952445125363
9,11,7.06097412109375,5560.766889746398,110.01373976346044,1.7989718704498825,0.15870978662284976,0.15203599187827474,0.3508293868035058,0.3622930375058204,0.367826575839299,0.3650388374738638
10,12,7.49037766456604,5346.098047262954,107.49224530238381,1.7085665381984052,0.16141095093295396,0.15039046477960316,0.3330389022196618,0.35150665359851224,0.34644168262755315,0.3489557900113845
11,13,9.28917908668518,5102.853112137737,107.00699467283572,1.700926200796405,0.1709121930665977,0.15138140044652257,0.3543973294056786,0.3807239119517634,0.3615624366274047,0.37089585589466223
12,14,8.555622816085815,5003.078315775929,102.13965735786138,1.704287721340523,0.16353347172503663,0.15553754340731477,0.3661940553189185,0.3986710615535022,0.36965243780905965,0.3836137510031719
13,15,10.017209768295288,4874.701138232158,99.07605759507368,1.6385072182318428,0.18124909981261614,0.14030495211935373,0.34233472731183406,0.3791174400120622,0.3460260203042385,0.3618166781455447
